28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456967	  5	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  1	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456967	  6	105500-06BR-DA-DAE-01	MCV Marlim - WP06BR - MQC Inboard #01	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433797	  1	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  7	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  3	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  4	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  2	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  5	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  1	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456853	  6	105500-06BR-DA-DAE-02	MCV Marlim - WP06BR - MQC Inboard #02	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433798	  1	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  7	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  3	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  4	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  2	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  5	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  1	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456858	  6	105500-06BR-DA-DAE-03	MCV Marlim - WP06BR - MQC Inboard #03	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433799	  1	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  7	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  3	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  4	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  2	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  5	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  1	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456854	  6	105500-06BR-DA-DAE-04	MCV Marlim - WP06BR - MQC Inboard #04	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433800	  1	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  7	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  3	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  4	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  2	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  5	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  1	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456856	  6	105500-06BR-DA-DAE-05	MCV Marlim - WP06BR - MQC Inboard #05	5260	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY	10348733	MQC INBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8426978	  1	105500-06BR-DA-DAF-01	MCV Marlim - WP06BR - MQC Outboard #01	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10236150	  2	105500-06BR-DA-DAF-01	MCV Marlim - WP06BR - MQC Outboard #01	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10236150	  1	105500-06BR-DA-DAF-01	MCV Marlim - WP06BR - MQC Outboard #01	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433801	  1	105500-06BR-DA-DAF-02	MCV Marlim - WP06BR - MQC Outboard #02	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10236130	  1	105500-06BR-DA-DAF-02	MCV Marlim - WP06BR - MQC Outboard #02	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433802	  1	105500-06BR-DA-DAF-03	MCV Marlim - WP06BR - MQC Outboard #03	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10236146	  1	105500-06BR-DA-DAF-03	MCV Marlim - WP06BR - MQC Outboard #03	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433803	  1	105500-06BR-DA-DAF-04	MCV Marlim - WP06BR - MQC Outboard #04	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10236154	  1	105500-06BR-DA-DAF-04	MCV Marlim - WP06BR - MQC Outboard #04	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8433804	  1	105500-06BR-DA-DAF-05	MCV Marlim - WP06BR - MQC Outboard #05	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	  10456860	  1	105500-06BR-DA-DAF-05	MCV Marlim - WP06BR - MQC Outboard #05	5260	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY	10348734	MQC OUTBOARD FOR HYDRAULIC MQC ASSEMBLY
	   8468625	  1	105500-06BR-DA-DAG-01	MCV Marlim - WP06BR - Logic Cap AVI #01	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456685	  1	105500-06BR-DA-DAG-01	MCV Marlim - WP06BR - Logic Cap AVI #01	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456685	  3	105500-06BR-DA-DAG-01	MCV Marlim - WP06BR - Logic Cap AVI #01	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	   8468626	  1	105500-06BR-DA-DAG-02	MCV Marlim - WP06BR - Logic Cap AVI #02	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456598	  1	105500-06BR-DA-DAG-02	MCV Marlim - WP06BR - Logic Cap AVI #02	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456598	  3	105500-06BR-DA-DAG-02	MCV Marlim - WP06BR - Logic Cap AVI #02	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	   8468627	  1	105500-06BR-DA-DAG-03	MCV Marlim - WP06BR - Logic Cap AVI #03	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456601	  1	105500-06BR-DA-DAG-03	MCV Marlim - WP06BR - Logic Cap AVI #03	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456601	  3	105500-06BR-DA-DAG-03	MCV Marlim - WP06BR - Logic Cap AVI #03	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	   8468628	  1	105500-06BR-DA-DAG-04	MCV Marlim - WP06BR - Logic Cap AVI #04	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456597	  1	105500-06BR-DA-DAG-04	MCV Marlim - WP06BR - Logic Cap AVI #04	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456597	  3	105500-06BR-DA-DAG-04	MCV Marlim - WP06BR - Logic Cap AVI #04	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	   8468629	  1	105500-06BR-DA-DAG-05	MCV Marlim - WP06BR - Logic Cap AVI #05	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456596	  1	105500-06BR-DA-DAG-05	MCV Marlim - WP06BR - Logic Cap AVI #05	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	  10456596	  3	105500-06BR-DA-DAG-05	MCV Marlim - WP06BR - Logic Cap AVI #05	5260	10348735	AVI LOGIC CAP	10348735	AVI LOGIC CAP
	   8334283	  3	105500-06BR-PA-PAA-08	MCV Marlim - WP06BR - Miscelaneous	5260	10360178	COVER, U-VCM TYPE 2	10360178	COVER, U-VCM TYPE 2
	   8334283	  1	105500-06BR-PA-PAA-08	MCV Marlim - WP06BR - Miscelaneous	5260	10360216	COVER, VERTICAL INJ. ADAPTER	10360216	COVER, VERTICAL INJ. ADAPTER
	   8334283	  2	105500-06BR-PA-PAA-08	MCV Marlim - WP06BR - Miscelaneous	5260	10360216	COVER, VERTICAL INJ. ADAPTER	10360216	COVER, VERTICAL INJ. ADAPTER
	   9419585	  2	105500-06BR-PA-PAA1	MCV Marlim - Test Spares Consumables	5260	BB91-BDE-210	BX151 GASKET, UNS N08825	BB91-BDE-210	BX151 GASKET, UNS N08825
	   9419585	  1	105500-06BR-PA-PAA1	MCV Marlim - Test Spares Consumables	5260	BBANV000908	ANEL "O" REF PARKER 2-154 90 SH A	BBANV000908	ANEL "O" REF PARKER 2-154 90 SH A
	4501741403	 20	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10080086	MACH, HUB FOR 5” FLANGE, UMB ARM	10080086	MACH, HUB FOR 5” FLANGE, UMB ARM
	4501741403	 30	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10080086	MACH, HUB FOR 5” FLANGE, UMB ARM	10080086	MACH, HUB FOR 5” FLANGE, UMB ARM
	4501732810	400	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10146508	WLDMT, CAP TO PROTECT SEALS, SKID	10146508	WLDMT, CAP TO PROTECT SEALS, SKID
	4501730823	210	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10320495	FORG, ROUND BAR Ø2.1/4", 8630 80K	10320495	FORG, ROUND BAR Ø2.1/4", 8630 80K
	4501730823	450	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10356514	FORG, ROUND BAR Ø2.3/4", 8630 105k	10356514	FORG, ROUND BAR Ø2.3/4", 8630 105k
	4501741361	 50	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	10359296	FORG, 8630, 105K, CLAMP MCVT	10359296	FORG, 8630, 105K, CLAMP MCVT
	4501732810	240	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BB28-BS0216-07	WLDMT, LEFT ROV PANEL, U-VCM	BB28-BS0216-07	WLDMT, LEFT ROV PANEL, U-VCM
	4501728377	 70	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBANV000966	O'RING REF PARKER 2-364 70 SH A	BBANV000966	O'RING REF PARKER 2-364 70 SH A
	4501728377	 20	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBANV005025	BU-RING, 32,16x38,15x1,27, NBR90A	BBANV005025	BU-RING, 32,16x38,15x1,27, NBR90A
	4501734992	 60	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBBAR033024	ROUND BAR, Ø 200 MM, UNS S17400	BBBAR033024	ROUND BAR, Ø 200 MM, UNS S17400
	4501734992	 50	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBBAR033024	ROUND BAR, Ø 200 MM, UNS S17400	BBBAR033024	ROUND BAR, Ø 200 MM, UNS S17400
	4501733163	 11	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBCAS000002	CAP 7/16" JIC	BBCAS000002	CAP 7/16" JIC
	4501734806	 20	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBCTE000008	COTOVELO MACHO 1/8" NPT X 7/16" JIC	BBCTE000008	COTOVELO MACHO 1/8" NPT X 7/16" JIC
	4501728472	350	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBFJD001283	FORG, ROUND BAR Ø 4" - 4130-105k	BBFJD001283	FORG, ROUND BAR Ø 4" - 4130-105k
	4501731110	280	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBFJD001287	FORG, ROUND BAR Ø2" - 4130-80k	BBFJD001287	FORG, ROUND BAR Ø2" - 4130-80k
	4501738842	 20	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBPFC016242	HEXSO SCR,3/8-16x2,A193 B7	BBPFC016242	HEXSO SCR,3/8-16x2,A193 B7
	4501728167	100	105500-10BR	MCV Marlim - REPETRO - WP10BR	5260	BBPOR091016	HVY NUT, 3/8-16, AISI316	BBPOR091016	HVY NUT, 3/8-16, AISI316
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	   9208713	 25	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10076365	DIRECTIONAL VALVE INTERFACE, ASSEMBLY
	   9208713	 22	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 21	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 18	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 23	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 17	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 16	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 20	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 19	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9208713	 15	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10097500	INTERFACE DIRECTIONAL VALVE - ASSEMBLY
	   9867169	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10099944	FLANGE CLAMP SWIVEL 10KSI, MACHINING
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10099944	FLANGE CLAMP SWIVEL 10KSI, MACHINING
	  10098033	  2	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10100479	COAT/S,FLANGE CLAMP SWIVEL 7 1/16" 10KSI
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	   9674565	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10124995	LOOSE FLANGE - SWIVEL - TUPI
	  10311546	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10164568	MACH, MxM SEAL, SWIVEL 7", -18 TO 100ºC
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196623	MACH,  INNER BODY, SWIVEL 6", 10ksi CLAD
	   9832687	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196623	MACH,  INNER BODY, SWIVEL 6", 10ksi CLAD
	   8430978	103	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196703	MACH, OUTER BODY, SWIVEL 6", 10ksi CLAD
	   9832661	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196703	MACH, OUTER BODY, SWIVEL 6", 10ksi CLAD
	  10456809	 64	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 65	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 66	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 69	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 68	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 67	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 70	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 63	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 62	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 71	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10196708	GA, SWIVEL 6", FLG 7 1/16", 10ksi CLAD
	  10456809	 23	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 29	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 18	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 21	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 16	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 20	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 61	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 36	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 34	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 79	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	 37	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
	  10456809	  1	105500-10BR-DA-DAB-01	MCV Marlim - WP10BR - MCV-A T01 #01	5260	10348767	ASSY, ANNULUS VCM T1	10348767	ASSY, ANNULUS VCM T1
