28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10460178	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460178	  4	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460178	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10460178	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10123858	SEAL ASSEMBLY, ITC, TH
	  10457590	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	  10457590	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	  10457590	  3	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP
	   8593018	  2	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	BB18-HS0027-75	SPLIT LOCK RING, TUBING HANGER, F/M
	   9674902	  1	106022-05BR-DE-DEA-02	ASEP III - WP05BR - TUBING HANGER #02	5260	10135081	TUBING HANGER, PROD, 7X5, 10K, W/ PUP	BB18-HS0027-75	SPLIT LOCK RING, TUBING HANGER, F/M
	   8593015	  1	106022-05BR-DH-DHA-01	ASEP IASEP III  - WP05BR - DEBRI CAP #01	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   8593016	  1	106022-05BR-DH-DHA-02	ASEP IASEP III  - WP05BR - DEBRI CAP #02	5260	10120159	DEBRIS CAP 18-3/4",2 HOT STABS	10120159	DEBRIS CAP 18-3/4",2 HOT STABS
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	   8593007	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	  10456954	 45	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	  10456954	 44	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	  10456954	 43	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	  10456954	 48	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	  10456954	 46	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	  10456954	 47	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10154813	HYDRAULIC COUPLER 28mm ASSEMBLY
	   8774163	  8	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  7	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	   8774163	  9	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10295462	CLAMP CONNECTOR, MKII DI, FCM 12"
	  10457724	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345082	CLAMP CONNECTOR FCM, 12"-2x5"+2x2"+4HC28
	  10457724	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345082	CLAMP CONNECTOR FCM, 12"-2x5"+2x2"+4HC28
	  10457724	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345168	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	  10457724	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345168	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	  10457724	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345168	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	  10457724	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10345168	SEAL MAGAZINE FCM, 2x5"+2x2"+4HC28,ASSY
	  10456954	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  9	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  7	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 12	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 13	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 15	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 20	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 24	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 22	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 27	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 35	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 26	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 28	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 31	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 14	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 19	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 42	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 29	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 30	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 39	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 21	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 11	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 38	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 16	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 23	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 37	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 25	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  8	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 17	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 18	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 33	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 34	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 40	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 41	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	 10	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10456954	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10357541	PRODUCTION FCM W/GAS LIFT
	  10396871	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 19	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 16	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 20	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 21	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 11	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 10	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 12	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  8	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  9	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  7	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 15	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 18	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 13	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 14	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396871	 17	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360742	FLOWLOOP, 6" AND 2-1/2" UPPER HUB, WELD
	  10396872	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396872	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396872	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396872	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396872	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396872	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360743	FLOWLOOP 2-1/2", SPFM TO CHOKE, GAS LIFT
	  10396873	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  9	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  7	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	 11	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	 10	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10396873	  8	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360745	FLOWLOOP, 6", MPFM TO CHOKE
	  10457445	  6	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 13	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  3	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  4	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  5	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  7	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 15	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 10	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  9	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 12	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 19	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  2	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  1	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	   8593007	 32	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 17	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 18	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	  8	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 16	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 14	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
	  10457445	 11	106022-05BR-DL-DLA-01	ASEP IV - WP05BR - FCM #01	5260	10357541	PRODUCTION FCM W/GAS LIFT	10360748	FCM STRUCTURE ASSEMBLY
