28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9867327	 32	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 57	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 73	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 25	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9867327	 86	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	   9923491	  6	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  7	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  4	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  5	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  2	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  3	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	  1	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	 10	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9923491	 11	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9867327	 49	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	   9867327	 42	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10346530	ASSY, ELEC ROV PANEL, MTU
	   9867351	 35	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	   9867351	 37	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	   9867351	 34	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	   9867351	 36	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	   9867327	 47	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	   9867327	 46	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	   9867327	 44	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	   9867327	 48	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	   9867327	 45	104996-03BR-DA-INT-01	UTAs Marlim -WP03BR- UTA Integration #01	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	   8138991	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457922	 67	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 66	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 68	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 70	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 69	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 77	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 76	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 79	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 73	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 78	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 72	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 71	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 75	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457922	 74	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10459024	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10459024	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10459024	  3	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457924	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457924	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457333	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457333	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457925	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457925	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457922	 91	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457922	 87	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457922	 88	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457922	 89	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457922	 90	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   8138991	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	   9489394	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457449	  9	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  7	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 15	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 16	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 20	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 13	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 23	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 27	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 32	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 19	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  4	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  5	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  3	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  6	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 22	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 36	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 18	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	  8	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 21	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 17	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 11	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 12	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 14	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 10	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457449	 26	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457449	 24	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457449	 25	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457449	 31	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457449	 29	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457449	 28	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457449	 30	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10458005	  7	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  4	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  5	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  6	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  8	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 14	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 11	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 12	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  3	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 15	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	  9	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 13	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10458005	 10	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457922	 18	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 20	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 35	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 17	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 21	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 15	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 32	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 13	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 19	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 36	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 30	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 28	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  6	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 47	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 39	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  4	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  8	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  3	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  7	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  5	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 25	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 56	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 38	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	  9	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 50	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 34	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 23	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 11	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 14	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 16	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 10	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 12	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 33	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 37	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 29	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 27	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 26	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 22	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 31	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457922	 24	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457213	  6	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  7	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  4	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  5	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  2	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  3	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457213	  1	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	  10457449	 34	104996-03BR-DA-INT-02	UTAs Marlim -WP03BR- UTA Integration #02	5260	10346489	ASSY, UTA MARLIM	10346515	ASSY, HYDR DIAGRAM, UTA SUB-BASE
