28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8148543	 55	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-NT0001-00	12' SP BACKSEAL TEST GASKET	BB17-NT0001-00	12' SP BACKSEAL TEST GASKET
	   8148543	 56	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB18-NT0100-01	LOCKING WASHER, TX SEAL AISI316	BB18-NT0100-01	LOCKING WASHER, TX SEAL AISI316
	   8148543	121	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB20-MX0001-48	O-RING, 220x4, NBR70A	BB20-MX0001-48	O-RING, 220x4, NBR70A
	   8148543	 58	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB20-UW0201-00	SEAL, BX154, 116,84x12,40x12,40, NI825	BB20-UW0201-00	SEAL, BX154, 116,84x12,40x12,40, NI825
	   8148543	 57	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB20003-368	SCREW HEX, M6 x 12, A4-80	BB20003-368	SCREW HEX, M6 x 12, A4-80
	   8148543	 61	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB20019-118	BOLT HEX, M6 x 50, A4-80	BB20019-118	BOLT HEX, M6 x 50, A4-80
	   8148543	 59	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825
	   8148543	 62	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825
	   8148543	 72	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825
	   8148543	  6	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBPHL000038	BALDE 3,6LITROS MV SKIN	BBPHL000038	BALDE 3,6LITROS MV SKIN
	   8148543	 97	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBTIN000162	TINTA EPOXI N-2630 VERMELHO OXIDO FERRO	BBTIN000162	TINTA EPOXI N-2630 VERMELHO OXIDO FERRO
	   8148543	 60	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000573	NUT HEX, M30, 7, ELZN	BS0000573	NUT HEX, M30, 7, ELZN
	   8148543	 86	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000573	NUT HEX, M30, 7, ELZN	BS0000573	NUT HEX, M30, 7, ELZN
	   8148543	130	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000596	SCREW HEX, M12 x 30, L7	BS0000596	SCREW HEX, M12 x 30, L7
	   8148543	  4	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6
	   8148543	107	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6
	   8148543	118	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6	BS0000772	ADPTR 3 8 MP M x 3 4 MP F 20M612K6
	   8148543	  3	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   8148543	 74	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   8148543	  2	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   8148543	 63	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0001079	TUBE 3/8 ODx.065 2507-T6-S-065-6ME-NOR	BS0001079	TUBE 3/8 ODx.065 2507-T6-S-065-6ME-NOR
	   8148543	 28	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10007799	CLAMP-INKO, B1420.1.2/14-316	10007799	CLAMP-INKO, B1420.1.2/14-316
	   8148543	 15	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825	10014964	SEAL, BXTYPE, 108,59x122,40x9,40, NI825
	   8148543	 21	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10014967	SEAL, BXTYPE, 288,42x317,07x14,33, NI825	10014967	SEAL, BXTYPE, 288,42x317,07x14,33, NI825
	   8148543	151	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10075064	SHCS HEX, M16X55, L7, EL-ZN	10075064	SHCS HEX, M16X55, L7, EL-ZN
	   8148543	 22	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825	10078918	SEAL, BXTYPE, 205,13x228,09x11,48, NI825
	   8148543	115	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10085319	OVERRIDE EXT ADAPTER,2-1/16",412.5MM,F/M	10085319	OVERRIDE EXT ADAPTER,2-1/16",412.5MM,F/M
	   8148543	 98	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10087766	VALVE SEAT, HC (28MM), SUPER DUPLEX	10087766	VALVE SEAT, HC (28MM), SUPER DUPLEX
	   8148543	148	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10087766	VALVE SEAT, HC (28MM), SUPER DUPLEX	10087766	VALVE SEAT, HC (28MM), SUPER DUPLEX
	   8148543	 14	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10093854	SCREW SET, CUP, M6 x 10, A4-80	10093854	SCREW SET, CUP, M6 x 10, A4-80
	   8148543	153	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10110798	SPRING, SPIRAWAVE, F/ 2", ELGILOY	10110798	SPRING, SPIRAWAVE, F/ 2", ELGILOY
	   8148543	 73	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10115603	BOLT HEX, M16 x 100, L7	10115603	BOLT HEX, M16 x 100, L7
	   8148543	 16	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10120146	RADIAL SEAL, SEAT, 2-1/16"-10K	10120146	RADIAL SEAL, SEAT, 2-1/16"-10K
	   8148543	 65	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10126119	SHCS HEX, M12X55, A4-80	10126119	SHCS HEX, M12X55, A4-80
	   8148543	144	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10129764	SHCS HEX, M10X20, A4-80	10129764	SHCS HEX, M10X20, A4-80
	   8148543	143	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825
	   8148543	 24	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825	10133136	SEAL, BX150, 72,19x9,30x9,30, NI825
	   8148543	 69	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10155803	ADAPTOR 9/16"(M)x3/4"(F) MPAC 3.1 TC1.3	10155803	ADAPTOR 9/16"(M)x3/4"(F) MPAC 3.1 TC1.3
	   8148543	 20	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10189001	ACTUATOR, 5"-10K, 1800M, 718, ASSY	10189001	ACTUATOR, 5"-10K, 1800M, 718, ASSY
	   8148543	117	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10199185	RADIAL SEAL, SEAT, SPLIT, 7-3/8"-10K	10199185	RADIAL SEAL, SEAT, SPLIT, 7-3/8"-10K
	   8148543	 19	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10203609	STUD TE, 2-8UNR x 250mm, L7	10203609	STUD TE, 2-8UNR x 250mm, L7
	   8148543	 12	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10216011	SCREW HEX, M8 x 60, A4-80	10216011	SCREW HEX, M8 x 60, A4-80
	   8148543	 87	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10227509	SCREW SKT, CSK, M12 x 50, L7	10227509	SCREW SKT, CSK, M12 x 50, L7
	   8148543	  8	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10229740	THRT ORIENTATION MAIN KEY, FM	10229740	THRT ORIENTATION MAIN KEY, FM
	   8148543	  9	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10237392	PRODUCTION STINGER METAL SEAL, 718, F/M	10237392	PRODUCTION STINGER METAL SEAL, 718, F/M
	   8148543	  7	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10244077	THRT ORIENTATION SUB KEY, FM	10244077	THRT ORIENTATION SUB KEY, FM
	   8148543	 27	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10266720	CLAMP, ACCUMULATOR, DIA 90-95mm	10266720	CLAMP, ACCUMULATOR, DIA 90-95mm
	   8148543	116	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10277497	SCREW HEX, M12 x 45, L7	10277497	SCREW HEX, M12 x 45, L7
	   8148543	 10	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10285201	SEAL SPACER, 36.48OD, 2.56LG, 0.8THK	10285201	SEAL SPACER, 36.48OD, 2.56LG, 0.8THK
	   8148543	134	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10287923	OVERRIDE STEM EXT, 5-1/8", 318MM, F/M	10287923	OVERRIDE STEM EXT, 5-1/8", 318MM, F/M
	   8148543	 33	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10288520	SEAL, LIP-E, 1042,04x1067,95x21,16, PU+P	10288520	SEAL, LIP-E, 1042,04x1067,95x21,16, PU+P
	   8148543	 64	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10291678	TX-SEAL 12"-1,5" (40) GR2 MACH	10291678	TX-SEAL 12"-1,5" (40) GR2 MACH
	   8148543	135	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10292044	EFS CENTRALISER BUSH, ORIENT. SLV., F/M	10292044	EFS CENTRALISER BUSH, ORIENT. SLV., F/M
	   8148543	 26	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10302236	WIPER, 10x30x33,6, PEEK- 3/4-14 NSPM	10302236	WIPER, 10x30x33,6, PEEK- 3/4-14 NSPM
	   8148543	137	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	526Y	10302855	PROD. STINGER RETAINER F/ PEEK FAT SEAL	10302855	PROD. STINGER RETAINER F/ PEEK FAT SEAL
	   8148543	 36	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10306562	STUD FT, M30 x 1320, L7	10306562	STUD FT, M30 x 1320, L7
	   8148543	111	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10314727	STUD TE, 1-8UNRCX5.120", L7	10314727	STUD TE, 1-8UNRCX5.120", L7
	   8148543	 71	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10315035	SEA CHEST 37L, 30 bar, 3/4"AE, ASSEMBLY	10315035	SEA CHEST 37L, 30 bar, 3/4"AE, ASSEMBLY
	   8148543	 70	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	10315096	SEA CHEST 12L, 30 bar, 3/4"AE, ASSEMBLY	10315096	SEA CHEST 12L, 30 bar, 3/4"AE, ASSEMBLY
	   8148543	 90	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2
	   8148543	 13	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2
	   8148543	147	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2	BB17-MX0014-00	DRIVE SCREW, NO.6 x  9.5mm, A2
	   8148543	 11	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0039-00	NUT HEX, M20, 7, ELZN	BB17-MX0039-00	NUT HEX, M20, 7, ELZN
	   8148543	 30	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-03	INKO MODULE BO 6-13 3.1 SS	BB17-MX0044-03	INKO MODULE BO 6-13 3.1 SS
	   8148543	 66	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0044-25	INKO-CLAMP,B1420.2.2/14-316	BB17-MX0044-25	INKO-CLAMP,B1420.2.2/14-316
	   8148543	150	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0082-07	NUT HEX, M16, 7	BB17-MX0082-07	NUT HEX, M16, 7
	   8148543	 31	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0082-07	NUT HEX, M16, 7	BB17-MX0082-07	NUT HEX, M16, 7
	   8148543	108	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0083-12	NUT HEX, LOCK, M12, 7	BB17-MX0083-12	NUT HEX, LOCK, M12, 7
	   8148543	104	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX0103-17	SCREW HEX, M12 x 45, L7	BB17-MX0103-17	SCREW HEX, M12 x 45, L7
	   8148543	112	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80	BB17-MX1031-02	SCREW HEX, M8 x 20, A4-80
	   8148543	 18	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BB20-UW0201-00	SEAL, BX154, 116,84x12,40x12,40, NI825	BB20-UW0201-00	SEAL, BX154, 116,84x12,40x12,40, NI825
	   8148543	 17	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825	BBH6907322825	SEAL, BX152, 84,68x10,24x10,24, NI825
	   8148543	 23	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825	BBH6907339825	SEAL, BX169, 173,51x12,93x15,85, NI825
	   8148543	113	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000573	NUT HEX, M30, 7, ELZN	BS0000573	NUT HEX, M30, 7, ELZN
	   8148543	 99	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6
	   8148543	 93	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6
	   8148543	 25	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6	BS0000783	ADPTR 9/16 MP(M) x 3/8 MP(F) 20M96K6
	   8148543	100	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000834	TEE 3/4 MP(F) CTX12	BS0000834	TEE 3/4 MP(F) CTX12
	   8148543	101	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000896	PLUG 3/4" MP(M) CPX120	BS0000896	PLUG 3/4" MP(M) CPX120
	   8148543	141	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000903	CV 3/8 MP(F) x 3/8 MP(F) CXO6600-100-WO	BS0000903	CV 3/8 MP(F) x 3/8 MP(F) CXO6600-100-WO
	   8148543	114	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000909	GL ASSY ANTI VIB 9/16 MP KCBGLX90-316MC	BS0000909	GL ASSY ANTI VIB 9/16 MP KCBGLX90-316MC
	   8148543	102	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000912	GL ASSY ANTI VIB 3/4 MP KCBGLX120-316MC	BS0000912	GL ASSY ANTI VIB 3/4 MP KCBGLX120-316MC
	   8148543	 75	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093	BS0000916	TUBE 3/8 ODx.086 WT MP MS15-093
	   8148543	 68	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   8148543	142	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085	BS0000917	TUBE 9/16 ODx.125 WT MP MS15-085
	   8148543	 35	103294-05BR-PA-PAA-06	Johan Castberg - WP05BR - Safety Stock	5260	BS0001204	TEE, GBW, 2X¾ X.095, 3/8 X.065, 2507	BS0001204	TEE, GBW, 2X¾ X.095, 3/8 X.065, 2507
	   7864122	 52	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10085319	OVERRIDE EXT ADAPTER,2-1/16",412.5MM,F/M	10085319	OVERRIDE EXT ADAPTER,2-1/16",412.5MM,F/M
	   7864122	 68	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	5260	10117231	GATE, MS200, 2-1/16", 10K, 718, F/M	10117231	GATE, MS200, 2-1/16", 10K, 718, F/M
	   7864122	 30	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	5260	10124200	SCREW SKT, CSK, M10 x 30, A4-80	10124200	SCREW SKT, CSK, M10 x 30, A4-80
	   7864122	 25	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	5260	10124200	SCREW SKT, CSK, M10 x 30, A4-80	10124200	SCREW SKT, CSK, M10 x 30, A4-80
	   7864122	 64	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10208001	NUT HVY HEX, 1-8UNC, 7	10208001	NUT HVY HEX, 1-8UNC, 7
	   7864122	 18	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	5260	10280915	ACTUATOR, 2"-10K, 3000M, 718, ASSY	10280915	ACTUATOR, 2"-10K, 3000M, 718, ASSY
	   7864122	 51	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10280915	ACTUATOR, 2"-10K, 3000M, 718, ASSY	10280915	ACTUATOR, 2"-10K, 3000M, 718, ASSY
	   7864122	 27	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY
	   7864122	 21	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY
	   7864122	 55	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY	10285813	ACTUATOR, 7"-10K, 718, ROTARY, ASSY
	   7864122	  1	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   7864122	 48	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   7864122	 57	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   7864122	 19	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10293335	CLAMP CONNECTOR, MKII DI, VMX 12"	10293335	CLAMP CONNECTOR, MKII DI, VMX 12"
	   7864122	 28	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10294760	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,ROV,A	10294760	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,ROV,A
	   7864122	 23	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10294760	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,ROV,A	10294760	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,ROV,A
	   7864122	 42	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10294872	ROT GATE,VLV,1/2",1035 BAR,ORB,FF,HYD,AT	10294872	ROT GATE,VLV,1/2",1035 BAR,ORB,FF,HYD,AT
	   7864122	 43	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10294873	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,HYD,A	10294873	ROT GATE,VLV,1/2"1035BAR,AE/ORB,FF,HYD,A
	   7864122	 39	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10294904	COUNTER WEIGHT PLATE, FRONT, 813,2kg	10294904	COUNTER WEIGHT PLATE, FRONT, 813,2kg
	   7864122	 20	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10295425	CLAMP CONNECTOR, MKII DI, FCM 12" RE	10295425	CLAMP CONNECTOR, MKII DI, FCM 12" RE
	   7864122	 31	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10295798	BUMPER BAR- PWB SIDE	10295798	BUMPER BAR- PWB SIDE
	   7864122	  9	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10295798	BUMPER BAR- PWB SIDE	10295798	BUMPER BAR- PWB SIDE
	   7864122	 49	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10295972	DIU PANEL, WELDMENT, MACHINING & COATING	10295972	DIU PANEL, WELDMENT, MACHINING & COATING
	   7864122	  6	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10295972	DIU PANEL, WELDMENT, MACHINING & COATING	10295972	DIU PANEL, WELDMENT, MACHINING & COATING
	   7864122	 34	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10296295	FRONT PARKING PANEL, WELDMENT	10296295	FRONT PARKING PANEL, WELDMENT
	   7864122	  7	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10296296	REAR PARKING PANEL, WELDMENT	10296296	REAR PARKING PANEL, WELDMENT
	   7864122	 65	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297196	SCM FUNNEL ASSEMBLY	10297196	SCM FUNNEL ASSEMBLY
	   7864122	 44	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567
	   7864122	  4	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567	10297369	ROV PANEL, LOWER LEFT, WELDMENT,L1567
	   7864122	 45	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297378	ROV PANEL, CENTER, WELDMENT	10297378	ROV PANEL, CENTER, WELDMENT
	   7864122	 22	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297412	DIU - HALLIBURTON IWIS CARD, ASSY	10297412	DIU - HALLIBURTON IWIS CARD, ASSY
	   7864122	 17	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297412	DIU - HALLIBURTON IWIS CARD, ASSY	10297412	DIU - HALLIBURTON IWIS CARD, ASSY
	   7864122	 26	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297412	DIU - HALLIBURTON IWIS CARD, ASSY	10297412	DIU - HALLIBURTON IWIS CARD, ASSY
	   7864122	 46	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297461	ROV PANEL, RIGHT, WELDMENT,L1545	10297461	ROV PANEL, RIGHT, WELDMENT,L1545
	   7864122	  3	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297461	ROV PANEL, RIGHT, WELDMENT,L1545	10297461	ROV PANEL, RIGHT, WELDMENT,L1545
	   7864122	 47	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297482	ROV PANEL, UPPER LEFT, WELDMENT	10297482	ROV PANEL, UPPER LEFT, WELDMENT
	   7864122	  5	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297482	ROV PANEL, UPPER LEFT, WELDMENT	10297482	ROV PANEL, UPPER LEFT, WELDMENT
	   7864122	 50	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10297835	REACTION PLATE, UPPER, VMX 12"	10297835	REACTION PLATE, UPPER, VMX 12"
	   7864122	 53	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10298733	AVIV & AVV ROV PANEL, WELDMENT	10298733	AVIV & AVV ROV PANEL, WELDMENT
	   7864122	 32	103294-05BR-PA-PAA-07	Johan Castberg - WP05BR - Rework FI	526Y	10299458	BUMPER BAR- AWB SIDE	10299458	BUMPER BAR- AWB SIDE
