28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10460397	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288691	OUTER SLEEVE, WHC, 18 3/4", SCT 2.0, F/M
	  10460424	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288692	LOWER BODY, WHC, 18 3/4", SCT 2.0, F/M
	   9923342	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	 11	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  9	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  6	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  7	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	   9923342	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288974	7IN VXT STRUCTURE FRAME, ASSEMBLY
	  10047194	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  6	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  7	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  8	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	  9	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10047194	 10	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10288976	FLOWLOOP, 6",2-1/2", VXT, WLD&COAT
	  10426204	109	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	103	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	113	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	107	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	106	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	112	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	110	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	104	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	111	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426204	105	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10426257	136	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	135	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	148	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	157	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	153	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	151	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	141	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	140	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	134	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	146	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	159	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	152	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	154	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	139	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	138	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	133	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	145	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	158	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	161	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	164	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	137	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	163	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	162	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	143	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	156	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	142	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426257	160	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10426127	 16	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 91	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 95	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426127	 20	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 93	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426127	 18	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 92	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426127	 17	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 94	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426127	 19	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	  10426204	 97	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426204	100	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426204	101	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426204	 98	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426204	 99	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10426204	 77	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426204	 78	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426204	 79	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426204	 80	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426204	 81	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294316	STINGER, 168MM, WITHOUT LOWER M2M, ASSY
	  10426204	 89	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 88	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 84	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 87	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 86	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 85	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 83	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294317	STINGER, 28MM, WITHOUT LOWER M2M, ASSY
	  10426204	 72	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 69	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 71	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 70	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 68	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 74	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 75	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10426204	 73	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10294352	ORIENT SPOOL ASSY 7 HFS 2 EFS 7x7" 7x5"
	  10460325	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460325	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460325	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460325	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460325	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460288	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460288	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460288	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460288	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460288	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  4	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  5	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047198	  6	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047196	  1	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10047196	  2	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10047196	  3	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	   9078016	 12	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10426257	129	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	128	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	124	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	123	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	125	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	127	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	116	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	117	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	118	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	119	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426257	122	101353-05BR-HO-HOA1	HO - WP05BR - Prod. VXT system #01	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
