28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   8971144	 59	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   8971144	 60	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10287921	ROV OVERRIDE EXT KIT, 5"-10K, 318MM
	   8971144	 34	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 56	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 36	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 37	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 38	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 33	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 39	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 40	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 43	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 27	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 30	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 50	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 63	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 35	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 24	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 48	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 65	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 58	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 45	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 44	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 46	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 25	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 26	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 76	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 82	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 67	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 29	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 28	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 47	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 42	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 41	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 32	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	 31	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10288889	MVB CRITICAL BOLTS ASSY,7X5" VXT(CONFIG)
	   8971144	109	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	103	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	107	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	113	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	112	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	106	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	104	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	110	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	105	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	   8971144	111	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289179	VALVE COMP KIT, MS200, 7"-10K, 718, PP
	  10096398	136	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	135	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	148	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	157	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	153	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	151	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	141	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	140	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	134	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	146	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	159	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	152	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	154	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	139	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	138	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	133	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	145	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	158	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	161	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	164	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	137	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	163	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	162	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	143	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	156	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	142	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	  10096398	160	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   8971144	 91	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   8971144	 95	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   8971144	 93	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   8971144	 92	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   8971144	 94	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289240	VALVE COMP KIT, MS200, 2"-10K, 718
	   8971144	 97	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   8971144	100	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   8971144	101	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   8971144	 98	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	   8971144	 99	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10289241	VALVE COMP KIT, MS200, 5"-10K, 718
	  10096398	 89	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 93	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 49	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	526Y	10346094		10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 48	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	526Y	10346094		10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 67	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 29	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 39	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 59	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 73	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 46	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 98	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 28	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 58	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 88	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 69	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 60	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 42	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 45	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 81	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 82	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	100	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 83	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 99	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	101	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 84	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 32	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 87	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	102	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 86	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 85	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 18	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	  1	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	  2	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	131	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	   8052252	 76	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 15	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	526Y	10346094		10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 57	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 36	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 33	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
	  10096398	 38	104133-05BR-EL-ELN-01	ELN - WP05BR - Prod VXT with FCM #01	5260	10346094	VXT, 7x5, W/ PRODUCTION FCM;ELN	10292988	VXT, 7x5, W/O FCM (CONFIGURABLE)
