28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10456799	 33	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 31	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 32	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 25	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 24	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 13	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 23	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 27	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 20	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 12	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 11	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 30	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 21	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456799	 10	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10457784	  1	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360052	MACH, FALSE MANDREL, TRT TEST BASE
	  10330070	  4	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10330070	  5	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	   8797713	  1	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10456752	  1	106004-08BR-LA-LAG-01	MERO 4 -TRAN & TEST BASE, SIM FOBAE #01	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	   8797714	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	   8797714	  2	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	  10457782	  2	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10210739	CLAD, FALSE MANDREL, TRT TEST BASE
	  10329896	  3	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10317913	ASSY, LOCK PIN
	  10456798	  6	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  7	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 29	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  5	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  9	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  4	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 17	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 16	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 28	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 14	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 19	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  3	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 15	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  8	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 26	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 18	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 22	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 34	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	  2	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 33	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 31	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 32	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 25	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 24	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 13	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 23	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 27	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 20	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 12	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 11	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 30	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 21	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456798	 10	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10457782	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360052	MACH, FALSE MANDREL, TRT TEST BASE
	  10329896	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10329896	  2	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	   8797714	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10456789	  1	106004-08BR-LA-LAG-02	MERO 4 -TRAN & TEST BASE, SIM FOBAE #02	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	   8797715	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	   8797715	  2	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	  10457783	  2	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10210739	CLAD, FALSE MANDREL, TRT TEST BASE
	  10329897	  3	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10317913	ASSY, LOCK PIN
	  10456800	  6	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  7	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 29	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  5	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  9	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  4	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 17	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 16	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 28	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 14	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 19	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  3	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 15	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  8	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 26	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 18	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 22	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 34	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	  2	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 33	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 31	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 32	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 25	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 24	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 13	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 23	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 27	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 20	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 12	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 11	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 30	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 21	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456800	 10	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10457783	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360052	MACH, FALSE MANDREL, TRT TEST BASE
	  10329897	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10329897	  2	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	   8797715	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10360054	ASSY, STRT TEST AND TRANSPORT BASE FRAME
	  10456790	  1	106004-08BR-LA-LAG-03	MERO 4 -TRAN & TEST BASE, SIM FOBAE #03	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	   8798722	  1	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	   8798722	  2	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE	10352704	ASSY, STABPLATES SYSTEM FOR FSIANM BASE
	  10457781	  2	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10210739	CLAD, FALSE MANDREL, TRT TEST BASE
	  10329898	  3	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10317913	ASSY, LOCK PIN
	  10456801	  6	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
	  10456801	  7	106004-08BR-LA-LAG-04	MERO 4 -TRAN & TEST BASE, SIM FOBAE #04	5260	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT	10333906	ASSY, TRANSP & TEST BASE, SIMPLFIED TRT
